,lake,species,amount,date,url
220,Top,Rainbow trout, 576,"Aug 29, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/top
221,Two Little - S'Most,Cutthroat trout, 110,"Sep 7, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/two-little-smost
222,Two Little - S'Most,Cutthroat trout, 110,"Oct 2, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/two-little-smost
223,Two Little - S'Most,Cutthroat trout, 203,"Oct 21, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/two-little-smost
224,Unnamed - L28741,Rainbow trout, 100,"Jul 28, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l28741
225,Unnamed - L28791,Rainbow trout, 100,"Sep 2, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l28791
226,Unnamed - L28791,Rainbow trout, 48,"Aug 5, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l28791
227,Unnamed - L28791,Golden trout, 100,"Sep 26, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l28791
228,Unnamed - L5032,Rainbow trout, 40,"Sep 19, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l5032
229,Unnamed - L5032,Rainbow trout, 40,"Aug 21, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l5032
230,Windy,Golden trout, 70,"Sep 26, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/windy
231,Windy,Golden trout, 110,"Sep 15, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/windy
232,Windy,Golden trout, 120,"Sep 28, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/windy
233,Coweeman,Cutthroat trout, 436,"Aug 25, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
234,Coweeman,Cutthroat trout, 436,"Aug 31, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
235,Coweeman,Cutthroat trout, 420,"Sep 14, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
236,Coweeman,Cutthroat trout, 420,"Sep 3, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
237,Coweeman,Cutthroat trout, 426,"Sep 18, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
238,Coweeman,Cutthroat trout, 416,"Oct 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
239,Coweeman,Cutthroat trout, 428,"Sep 12, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/coweeman
240,Lakeview Peak,Cutthroat trout, 180,"Aug 29, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
241,Lakeview Peak,Cutthroat trout, 180,"Aug 19, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
242,Lakeview Peak,Cutthroat trout, 201,"Aug 25, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
243,Lakeview Peak,Cutthroat trout, 218,"Aug 31, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
244,Lakeview Peak,Cutthroat trout, 180,"Sep 14, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
245,Lakeview Peak,Cutthroat trout, 185,"Sep 18, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
246,Lakeview Peak,Cutthroat trout, 202,"Sep 12, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/lakeview-peak
247,Discovery,Rainbow trout, 502,"Aug 12, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/discovery
248,Discovery,Rainbow trout, 346,"Aug 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/discovery
249,Discovery,Rainbow trout, 213,"Sep 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/discovery
250,Klone Lake 1,Cutthroat trout," 1,024","Aug 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/klone-lake-1
251,Klone Lake 1,Cutthroat trout," 1,123","Sep 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/klone-lake-1
252,Klone Lake 2,Cutthroat trout, 768,"Aug 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/klone-lake-2
253,Klone Lake 2,Cutthroat trout, 623,"Sep 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/klone-lake-2
254,Charlia Lakes 1,Rainbow trout, 700,"Aug 28, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/charlia-lakes-1
255,Charlia Lakes 1,Cutthroat trout, 776,"Aug 29, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/charlia-lakes-1
256,Goat (Jefferson County),Rainbow trout, 400,"Oct 17, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/goat-jefferson
257,Goat (Jefferson County),Rainbow trout, 500,"Aug 29, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/goat-jefferson
258,Jupiter 3,Cutthroat trout, 570,"Aug 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-3
259,Jupiter 3,Cutthroat trout, 600,"Aug 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-3
260,Jupiter 4 (Highest),Cutthroat trout, 310,"Aug 13, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-4-highest
261,Jupiter 4 (Highest),Cutthroat trout, 200,"Oct 18, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-4-highest
262,Jupiter 4 (Highest),Cutthroat trout, 285,"Aug 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-4-highest
263,Jupiter 4 (Highest),Cutthroat trout, 300,"Aug 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-4-highest
264,Jupiter 6,Cutthroat trout, 142,"Aug 19, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-6
265,Jupiter 6,Cutthroat trout, 150,"Aug 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/jupiter-6
266,Lena Lk-Lower,Cutthroat trout," 3,207","Aug 29, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/lena-lk-lower
267,Silver 2,Cutthroat trout, 300,"Sep 27, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/silver-2
268,Silver 2,Cutthroat trout," 1,132","Sep 11, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/silver-2
269,Silver 2,Cutthroat trout, 255,"Aug 29, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/silver-2
270,Silver 2,Cutthroat trout, 300,"Aug 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/silver-2
271,Yahoo Lake,Rainbow trout," 1,300","Aug 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/yahoo-lake
272,Yahoo Lake,Rainbow trout," 1,609","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/yahoo-lake
273,Yahoo Lake,Rainbow trout," 1,500","Aug 22, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/yahoo-lake
274,Yahoo Lake,Cutthroat trout," 1,690","Aug 30, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/yahoo-lake
275,AKL Pond,Cutthroat trout, 490,"May 23, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/akl-pond
276,AKL Pond,Cutthroat trout, 200,"Jun 12, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/akl-pond
277,AKL Pond,Cutthroat trout, 200,"May 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/akl-pond
278,AKL Pond,Cutthroat trout, 300,"May 26, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/akl-pond
279,AKL Pond,Cutthroat trout, 300,"Jun 9, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/akl-pond
280,AKL Pond,Cutthroat trout, 200,"Jun 18, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/akl-pond
281,Anderson (King County),Rainbow trout, 120,"Sep 13, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson
282,Anderson (King County),Rainbow trout, 210,"Aug 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson
283,Anderson (King County),Rainbow trout, 200,"Jul 7, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson
284,Angeline,Rainbow trout," 8,000","Aug 30, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/angeline
285,Angeline,Rainbow trout," 5,044","Aug 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/angeline
286,Angeline,Golden trout," 3,000","Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/angeline
287,Annette Lake,Rainbow trout," 1,050","Aug 4, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/annette-lake
288,Annette Lake,Rainbow trout," 1,000","Sep 18, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/annette-lake
289,Bear 1,Rainbow trout, 180,"Sep 18, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-1
290,Bear 1,Rainbow trout, 180,"Sep 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-1
291,Bear 1,Rainbow trout, 180,"Oct 9, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-1
292,Bear 1,Rainbow trout, 0,"Aug 20, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-1
293,Bear Pot 6 (Upper),Rainbow trout, 20,"Jul 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-pot-6-upper
294,Bear Pot 6 (Upper),Rainbow trout, 19,"Jul 28, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-pot-6-upper
295,Bengston,Rainbow trout, 200,"Nov 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/bengston
296,Bengston,Rainbow trout, 200,"Oct 3, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/bengston
297,Bengston,Rainbow trout, 240,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/bengston
298,Bengston,Rainbow trout, 100,"Oct 4, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/bengston
299,Bengston,Rainbow trout, 100,"Sep 23, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/bengston
300,Beulah,Rainbow trout, 90,"Sep 11, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/beulah
301,Black,Rainbow trout," 3,000","Nov 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/black
302,Black,Rainbow trout," 6,211","May 12, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/black
303,Black,Rainbow trout," 5,900","May 14, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/black
304,Black,Rainbow trout," 8,000","May 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/black
305,Black,Rainbow trout," 7,000","Jun 3, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/black
306,Black,Rainbow trout," 7,128","May 22, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/black
307,Black,Rainbow trout," 7,000","Jun 1, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/black
308,Blazer,Rainbow trout, 659,"Jul 4, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/blazer
309,Blazer,Rainbow trout, 650,"Aug 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blazer
310,Blazer,Rainbow trout, 650,"Aug 5, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/blazer
311,Blazer,Rainbow trout, 621,"Sep 1, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/blazer
312,Blethen - Lower,Rainbow trout, 500,"Sep 5, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-lower
313,Blethen - Lower,Rainbow trout, 500,"Sep 8, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-lower
314,Blethen - Lower,Rainbow trout, 500,"Oct 14, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-lower
315,Blethen - Lower,Rainbow trout, 339,"Sep 21, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-lower
316,Blethen - Lower,Rainbow trout, 335,"Oct 7, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-lower
317,Blethen - Upper,Rainbow trout, 200,"Nov 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-upper
318,Blethen - Upper,Rainbow trout, 150,"Aug 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-upper
319,Blethen - Upper,Rainbow trout, 250,"Oct 7, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-upper
320,Blethen - Upper,Cutthroat trout, 60,"Jul 9, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-upper
321,Blethen Pond - West,Cutthroat trout, 80,"Jul 21, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-pond-west
322,Blethen Pond - West,Cutthroat trout, 50,"Aug 16, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-pond-west
323,Blethen Pot,Rainbow trout, 50,"Sep 16, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-pot
324,Blethen Pot,Rainbow trout, 50,"Aug 16, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/blethen-pot
325,Blisses Pond,Cutthroat trout, 40,"Jun 28, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/blisses-pond
326,Blisses Pond,Cutthroat trout, 50,"Jun 18, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/blisses-pond
327,Boner,Golden trout, 100,"Sep 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/boner
328,Boner,Golden trout, 75,"Sep 29, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/boner
329,Boundary,Rainbow trout, 350,"Nov 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/boundary
330,Boundary,Cutthroat trout, 700,"Aug 14, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/boundary
331,Boundary,Cutthroat trout, 700,"Jun 14, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/boundary
332,Buried Hatchet,Cutthroat trout, 80,"Sep 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/buried-hatchet
333,Buried Hatchet,Cutthroat trout, 80,"Sep 5, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/buried-hatchet
334,Butch Evans Slough,Cutthroat trout, 300,"Jun 13, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
335,Butch Evans Slough,Cutthroat trout, 295,"Sep 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
336,Butch Evans Slough,Cutthroat trout, 300,"Jun 3, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
337,Butch Evans Slough,Cutthroat trout, 200,"Oct 27, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
338,Butch Evans Slough,Cutthroat trout, 200,"Jun 12, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
339,Butch Evans Slough,Cutthroat trout, 200,"Jun 9, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
340,Butch Evans Slough,Cutthroat trout, 200,"Jun 2, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/butch-evans-slough
341,Butterfly,Rainbow trout, 100,"Aug 25, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/butterfly
342,Butterfly,Rainbow trout, 100,"Sep 10, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/butterfly
343,Butterfly,Rainbow trout, 100,"Aug 25, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/butterfly
344,Cad,Rainbow trout, 80,"Jul 19, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/cad
345,Cad,Rainbow trout, 80,"Oct 4, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cad
346,Cad,Rainbow trout, 80,"Oct 12, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/cad
347,Cad,Golden trout, 200,"Sep 23, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/cad
348,Caroline (King County),Rainbow trout," 1,250","Aug 6, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline-king
349,Caroline (King County),Rainbow trout," 3,150","Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline-king
350,Caroline (King County),Rainbow trout, 480,"Sep 22, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline-king
351,Caroline (King County),Rainbow trout," 2,000","Aug 16, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline-king
352,Cecils,Cutthroat trout, 120,"Jul 30, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/cecils
353,Cecils,Cutthroat trout, 120,"Aug 28, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/cecils
354,Charlie - Middle,Rainbow trout, 59,"Jul 28, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-middle
355,Charlie - Middle,Rainbow trout, 54,"Sep 14, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-middle
356,Charlie - Middle,Cutthroat trout, 230,"Sep 2, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-middle
357,Charlie - Middle,Cutthroat trout, 230,"Aug 25, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-middle
358,Charlie - Middle,Cutthroat trout, 60,"Sep 6, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-middle
359,Charlie - Middle,Cutthroat trout, 60,"Sep 20, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-middle
360,Charlie - North,Rainbow trout, 155,"Jul 28, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-north
361,Charlie - North,Rainbow trout, 105,"Sep 14, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-north
362,Charlie - North,Cutthroat trout, 60,"Jul 15, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-north
363,Charlie - North,Cutthroat trout, 160,"Sep 6, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-north
364,Charlie - North,Cutthroat trout, 160,"Sep 20, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-north
365,Charlie - South (aka TB 3),Rainbow trout, 218,"Jul 28, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-south-aka-tb-3
366,Charlie - South (aka TB 3),Rainbow trout, 202,"Sep 14, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-south-aka-tb-3
367,Charlie - South (aka TB 3),Cutthroat trout, 160,"Sep 2, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-south-aka-tb-3
368,Charlie - South (aka TB 3),Cutthroat trout, 160,"Jul 15, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-south-aka-tb-3
369,Charlie - South (aka TB 3),Cutthroat trout, 229,"Sep 6, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-south-aka-tb-3
370,Charlie - South (aka TB 3),Cutthroat trout, 230,"Sep 20, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-south-aka-tb-3
371,Charlie Brown,Rainbow trout, 120,"Sep 9, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-brown
372,Charlie Brown,Rainbow trout, 120,"Aug 24, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-brown
373,Charlie Brown,Rainbow trout, 120,"Aug 13, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/charlie-brown
374,Cherry Lake,Cutthroat trout, 100,"Jun 16, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/cherry-lake
375,Christmas,Cutthroat trout, 200,"Jul 1, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
376,Christmas,Cutthroat trout, 200,"Aug 19, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
377,Christmas,Cutthroat trout, 200,"Jul 18, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
378,Christmas,Cutthroat trout, 200,"Sep 27, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
379,Christmas,Cutthroat trout, 200,"Sep 7, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
380,Christmas,Cutthroat trout, 200,"Sep 8, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
381,Christmas,Cutthroat trout, 200,"Sep 9, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
382,Christmas,Cutthroat trout, 200,"Jul 7, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
383,Christmas,Cutthroat trout, 200,"May 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
384,Christmas,Cutthroat trout, 200,"Jun 12, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
385,Christmas,Cutthroat trout, 200,"May 27, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
386,Christmas,Cutthroat trout, 400,"May 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
387,Christmas,Cutthroat trout, 399,"Jun 7, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/christmas
388,Cleveland,Rainbow trout, 70,"Oct 13, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/cleveland
389,Cleveland,Rainbow trout, 70,"Oct 6, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cleveland
390,Cleveland,Rainbow trout, 70,"Sep 12, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/cleveland
391,Cleveland,Rainbow trout, 70,"Sep 25, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/cleveland
392,Cleveland,Rainbow trout, 60,"Aug 26, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/cleveland
393,Coney,Rainbow trout, 80,"Sep 5, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/coney
394,Coney,Rainbow trout," 1,085","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/coney
395,Cons,Rainbow trout, 140,"Sep 19, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/cons
396,Cons,Rainbow trout, 140,"Sep 1, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/cons
397,Copper Pothole - East,Rainbow trout, 80,"Aug 26, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/copper-pothole-east
398,Copper Pothole - East,Rainbow trout, 80,"Sep 13, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/copper-pothole-east
399,Copper Pothole - East,Rainbow trout, 149,"Sep 10, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/copper-pothole-east
